Local Custodian Code,Authority name,USRN Start,USRN End,Authority Type
3805,Adur,00200000,00299999,District
905,Allerdale,00300000,00399999,District
2905,Alnwick,00400000,00499999,Former District
1005,Amber Valley,00600000,00699999,District
3810,Arun,01100000,01199999,District
3005,Ashfield,01200000,01299999,District
2205,Ashford,01300000,01399999,District
405,Aylesbury Vale,01400000,01499999,District
3505,Babergh,01500000,01599999,District
4405,Barnsley,01800000,01899999,Unitary
5060,Barking and Dagenham,19900000,19999999,Unitary
5090,Barnet,20000000,20099999,Unitary
910,Barrow-in-Furness,01900000,01999999,District
1505,Basildon,02000000,02099999,District
1705,Basingstoke and Deane,02100000,02199999,District
3010,Bassetlaw,02200000,02299999,District
114,Bath and North East Somerset,47900000,47999999,Unitary
205,Bedford,27300000,27399999,Former District
235,Bedford,27300000,27399999,Unitary
5120,Bexley,20100000,20199999,Unitary
225,Bedfordshire,80100000,80199999,Former County
2910,Berwick-upon-Tweed,02500000,02599999,Former District
4605,Birmingham,02700000,02799999,Unitary
2405,Blaby,02800000,02899999,District
2372,Blackburn,02900000,02999999,Unitary
2373,Blackpool,03000000,03099999,Unitary
6910,Blaenau Gwent,03100000,03199999,Unitary
2915,Blyth Valley,03200000,03299999,Former District
1010,Bolsover,03300000,03399999,District
4205,Bolton,03400000,03499999,Unitary
2505,Boston,03600000,03699999,District
1250,Bournemouth,03700000,03799999,Unitary
335,Bracknell Forest,03800000,03899999,Unitary
4705,Bradford,07700000,07799999,Unitary
1510,Braintree,03900000,03999999,District
2605,Breckland,04000000,04099999,District
5150,Brent,20200000,20299999,Unitary
1515,Brentwood,04200000,04299999,District
6915,Bridgend,47600000,47699999,Unitary
3205,Bridgnorth,04300000,04399999,Former District
1445,Brighton and Hove,04400000,04499999,Unitary
116,Bristol City,04500000,04599999,Unitary
2610,Broadland,04600000,04699999,District
5180,Bromley,20300000,20399999,Unitary
1805,Bromsgrove,04700000,04799999,District
1905,Broxbourne,04800000,04899999,District
3015,Broxtowe,04900000,04999999,District
430,Buckinghamshire,80300000,80399999,County
2315,Burnley,05000000,05099999,District
4210,Bury,05100000,05199999,Unitary
6920,Caerphilly,47500000,47599999,Unitary
4710,Calderdale,05300000,05399999,Unitary
505,Cambridge,05400000,05499999,District
535,Cambridgeshire,80400000,80499999,County
5210,Camden,20400000,20499999,Unitary
3405,Cannock Chase,05500000,05599999,District
2210,Canterbury,05600000,05699999,District
805,Caradon,05700000,05799999,Former District
6815,Cardiff,05800000,05899999,Unitary
915,Carlisle,05900000,05999999,District
6825,Carmarthenshire,47200000,47299999,Unitary
810,Carrick,06100000,06199999,Former District
2920,Castle Morpeth,06200000,06299999,Former District
1520,Castle Point,06300000,06399999,District
240,Central Bedfordshire,6000000,6099999,Unitary
6820,Ceredigion,47100000,47199999,Unitary
2410,Charnwood,06500000,06599999,District
1525,Chelmsford,06600000,06699999,District
1605,Cheltenham,06700000,06799999,District
3105,Cherwell,06800000,06899999,District
645,Cheshire,80500000,80599999,Former County
665,Cheshire West and Chester,8600000,8699999,Unitary
605,Chester,06900000,06999999,Former District
1250,Bournemouth,03700000,03799999,Unitary
335,Bracknell Forest,03800000,03899999,Unitary
4705,Bradford,07700000,07799999,Unitary
1510,Braintree,03900000,03999999,District
2605,Breckland,04000000,04099999,District
5150,Brent,20200000,20299999,Unitary
1515,Brentwood,04200000,04299999,District
6915,Bridgend,47600000,47699999,Unitary
3205,Bridgnorth,04300000,04399999,Former District
1445,Brighton and Hove,04400000,04499999,Unitary
116,Bristol City,04500000,04599999,Unitary
2610,Broadland,04600000,04699999,District
5180,Bromley,20300000,20399999,Unitary
1805,Bromsgrove,04700000,04799999,District
1905,Broxbourne,04800000,04899999,District
3015,Broxtowe,04900000,04999999,District
430,Buckinghamshire,80300000,80399999,County
2315,Burnley,05000000,05099999,District
4210,Bury,05100000,05199999,Unitary
6920,Caerphilly,47500000,47599999,Unitary
4710,Calderdale,05300000,05399999,Unitary
505,Cambridge,05400000,05499999,District
535,Cambridgeshire,80400000,80499999,County
5210,Camden,20400000,20499999,Unitary
3405,Cannock Chase,05500000,05599999,District
2210,Canterbury,05600000,05699999,District
805,Caradon,05700000,05799999,Former District
6815,Cardiff,05800000,05899999,Unitary
915,Carlisle,05900000,05999999,District
6825,Carmarthenshire,47200000,47299999,Unitary
810,Carrick,06100000,06199999,Former District
2920,Castle Morpeth,06200000,06299999,Former District
1520,Castle Point,06300000,06399999,District
240,Central Bedfordshire,6000000,6099999,Unitary
6820,Ceredigion,47100000,47199999,Unitary
2410,Charnwood,06500000,06599999,District
1525,Chelmsford,06600000,06699999,District
1605,Cheltenham,06700000,06799999,District
3105,Cherwell,06800000,06899999,District
645,Cheshire,80500000,80599999,Former County
665,Cheshire West and Chester,8600000,8699999,Unitary
605,Chester,06900000,06999999,Former District
660,Cheshire East,6400000,6499999,Unitary
1305,Chester le Street,07000000,07099999,Former District
1015,Chesterfield,07100000,07199999,District
3815,Chichester,07200000,07299999,District
415,Chiltern,07300000,07399999,District
